date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-07-23,74212,2682,153029,36259,433175,42409,48232,13924,11571,389860,143857,1301,1468,16862,168766,61079,40796,24518,25828,101762,3737,81396,114647,84585,48761,48053,39923,2924,23818,40088,6318,179807,18163,414405,107050,5497,38,80186,27969,15765,109153,13473,18148,76606,8143,84652,376104,36178,1377,342,81237,52255,5550,49751,2347
2020-07-24,76005,2746,156392,37249,443096,43098,48776,14202,11649,402304,147732,1306,1526,17411,170376,62081,41434,25403,26628,103846,3757,82326,114985,85238,49528,49663,41224,3113,24174,41013,6375,180265,18475,415163,109206,5618,38,81746,29116,16172,110342,13967,18224,78607,8200,86667,383662,37063,1385,352,82364,53278,5695,50895,2405
2020-07-25,78130,2866,160055,37981,453327,43847,48776,14175,11717,414503,151262,1306,1597,17920,171669,63030,41886,25464,27395,103846,3790,83617,115268,85665,50331,51097,42310,3260,24412,41993,6415,180778,18788,415911,111282,5740,40,83184,30081,16492,111121,14540,18224,80008,8305,88459,391609,37623,1396,352,83609,53883,5821,51735,2446
2020-07-26,79294,3100,162041,38623,459338,44364,48776,14290,11780,423847,153476,1306,1660,18262,173079,63881,42357,25649,27682,107686,3814,84306,115637,86750,51193,52304,43477,3342,24618,42919,6436,181283,19053,416443,112802,5880,40,84073,31285,16764,111773,15143,18224,81199,8395,91330,395738,37973,1400,361,84567,54421,5960,52685,2475
2020-07-27,81115,3204,163918,39447,467103,44723,48983,14406,11858,432739,155907,1315,1688,18836,174442,64417,42696,26439,28250,110029,3832,85436,115926,87329,51843,52957,44813,3406,24899,43880,6441,181732,19502,417056,114612,5990,40,85177,32529,17122,112995,15431,18515,82417,8444,93869,402295,38439,1402,375,86072,55547,6054,53323,2520
2020-07-28,82366,3348,165994,40181,474951,45420,49077,14476,11945,441969,160038,1318,1734,19318,175588,65258,42928,26494,28876,111150,3838,86091,116182,88025,52321,54299,46225,3491,25140,44991,6500,182215,19791,417591,116300,6145,40,86497,33757,17419,114129,15840,18725,84109,8492,96318,412849,38877,1405,375,86994,56575,6173,54114,2589
2020-07-29,83782,3440,168361,40968,486039,45885,49540,14602,11999,451415,163547,1320,1842,19810,176967,65918,43623,27177,29479,112887,3866,86846,116684,89026,52987,55804,47683,3695,25448,45937,6513,182475,20136,418302,118027,6231,40,87893,34605,17805,114984,16061,18800,85846,8641,98145,421891,39339,1406,385,87993,57299,6326,55119,2628
2020-07-30,85762,3557,170905,41759,494269,46338,49670,14689,12057,461371,167545,1323,1966,20378,178832,66883,44285,27244,30132,114595,3888,87740,117098,89926,53732,57579,49671,3829,25766,47034,6544,182845,20388,419081,120391,6305,42,89626,35710,18166,115853,16572,18950,87572,8685,100166,432134,39714,1407,385,88904,58099,6422,56111,2686
2020-07-31,87723,3675,174108,42511,502273,46948,49810,14788,12126,470378,171342,1325,2088,20853,180701,67800,44753,28121,30981,116394,3912,88907,117612,90752,54503,58747,51074,3977,26211,48142,6583,183535,20600,419723,122370,6473,42,91159,36456,18510,116787,16781,19022,89016,8764,103144,443090,40258,1414,406,89888,58725,6642,57020,2726
2020-08-01,89349,3825,177019,43173,509507,47357,49810,14877,12205,480020,174834,1328,2174,21231,182232,68773,45293,28147,31612,116394,3937,89925,118040,91450,55228,59881,52012,4081,26391,49207,6613,183904,20796,420477,124015,6606,44,92087,37706,18817,117468,17872,19022,90599,8867,105455,448224,40754,1421,421,90801,59648,6735,58064,2769
2020-08-02,91444,3982,178473,43810,515937,47799,49810,14949,12274,487124,177556,1328,2219,21465,183714,69531,45723,28341,31966,119861,3958,90835,118458,91857,55987,60553,52577,4193,26702,50270,6634,184225,21016,421008,125281,6664,45,93031,38201,19097,118038,18411,19022,91788,8955,106804,454759,41175,1426,421,91782,60160,6854,58990,2808
2020-08-03,92661,4062,179506,44597,522235,48119,50062,15055,12313,491876,179510,1337,2425,21838,185238,70111,45905,29200,32500,120960,3970,91705,118657,92503,56600,61125,53676,4249,26956,51236,6660,184489,21130,421550,126748,6789,46,93963,38586,19395,118937,18791,19246,92951,9020,107900,463541,41571,1427,439,93106,61011,6973,59471,2848
2020-08-04,93702,4123,180537,45381,527258,48492,50110,15137,12398,497322,182462,1344,2568,22357,186598,70944,46231,29259,33209,124575,3975,92416,119203,93293,57202,62199,54890,4360,27178,52256,6693,184845,21340,422296,128236,6937,46,95106,39452,19700,119765,19324,19390,94190,9079,109652,473105,42018,1431,463,94251,61828,7051,60263,2884
2020-08-05,94654,4181,182230,46293,532776,49143,50225,15296,12443,502731,186395,1358,2740,22854,188474,71685,46836,30047,33823,126061,3992,93000,119643,94045,57820,63444,55951,4481,27489,52919,6719,185180,21566,422935,129454,7061,46,96305,40555,19979,120492,19651,19481,95472,9168,111305,482467,42478,1436,501,95049,62389,7159,61247,2923
2020-08-06,96592,4221,183744,47028,541013,49633,50245,15365,12518,510381,189300,1366,2891,23510,190465,72741,47559,30153,34435,127364,3997,93598,119874,94819,58681,64400,57175,4621,27821,53705,6742,185554,21773,423629,131478,7181,47,97471,41395,20250,121294,19934,19611,96797,9273,113519,490102,43032,1445,522,95867,63056,7277,62139,2958
2020-08-07,98301,4286,185104,48039,548142,50081,50320,15445,12589,518067,193276,1380,3092,24073,192482,73986,47920,30966,35147,128864,4014,94395,120291,95632,59226,65436,58321,4771,28104,54633,6779,185914,21965,424349,133033,7331,47,98675,42234,20658,122078,20686,19738,98219,9371,115940,498266,43530,1448,528,97882,63975,7433,63256,3000
2020-08-08,100173,4371,186226,48811,556158,50491,50320,15502,12653,526569,197308,1381,3323,24593,194531,75025,48311,30992,35986,128864,4026,95157,120711,96328,60142,66646,58710,4889,28245,55481,6818,186282,22115,425055,134915,7512,48,99969,43070,21011,122666,21424,19738,99460,9477,117725,504605,43821,1454,528,99189,64346,7563,64231,3013
2020-08-09,101334,4471,187086,49383,563244,50799,50320,15575,12753,532798,200147,1381,3475,24797,195897,76071,48919,31145,36316,131517,4042,96065,121040,96835,60939,67173,59895,4952,28432,56278,6831,186626,22315,425568,136250,7600,48,100848,43561,21272,123312,22121,19738,100435,9605,119788,510392,44130,1459,547,100086,65248,7694,64835,3050
2020-08-10,103020,4537,187634,50028,574267,51104,50567,15634,12807,536953,202276,1387,3615,25267,197326,76734,49164,32094,36739,132079,4049,96821,121315,97472,61557,67649,60882,5032,28696,57022,6840,186884,22444,426046,137006,7717,49,101731,43962,21488,124269,22821,19934,101159,9663,120967,517182,44487,1462,576,100749,66225,7754,65427,3042
2020-08-11,103851,4587,188780,50411,586078,51487,50684,15699,12896,542784,205920,1403,3733,25767,198919,77625,49521,32181,37437,133243,4050,97403,121707,98361,61880,68293,61949,5125,29030,57608,6861,187328,22643,426713,138074,7889,49,102826,44725,21782,125061,23403,20053,102130,9713,122003,524898,44836,1472,639,101745,66619,7875,66146,3073
2020-08-12,104786,4653,189522,51114,595097,51847,50706,15765,12959,550893,209683,1418,3935,26280,200648,78337,49973,32977,38546,134427,4070,97959,122000,98825,62349,69374,63372,5292,29244,58132,6887,187777,22816,427419,139413,7974,49,104248,45392,22029,125965,24074,20129,102974,9815,123489,531825,45181,1478,639,102521,67170,8008,66705,3086
2020-08-13,105557,4748,190850,51766,603212,52242,50782,15967,13024,557129,212009,1446,4289,26814,202577,79404,50678,33087,39306,135562,4089,98728,122423,99963,63039,69986,64933,5430,29660,58812,6921,188433,22987,428155,141006,8175,49,105426,46101,22315,126950,24446,20240,103909,9897,125487,538805,45537,1484,704,103622,68095,8151,67781,3119
2020-08-14,106309,4867,191810,52392,613243,52587,50897,16340,13118,563277,215328,1471,4520,27312,204827,80507,51272,34246,40012,136860,4115,99430,122728,100813,63769,70930,66305,5564,29988,59800,6964,189003,23160,428879,142544,8326,50,106557,46893,22614,127774,25128,20335,104841,10024,127465,547670,46048,1501,734,104838,68581,8274,68761,3183
2020-08-15,107580,4952,192670,51992,621981,52868,50897,16396,13159,569629,218344,1471,4802,27620,206505,81561,52065,34294,40677,136860,4144,100237,123199,101831,64459,71755,67442,5663,30241,60648,6980,189281,23302,429617,143956,8448,50,107674,47798,23018,128531,25695,20335,105882,10118,128771,555343,46413,1509,734,105750,69136,8457,69560,3227
2020-08-16,108433,5058,193554,52665,628508,53188,50897,16451,13220,573408,220165,1471,5019,27794,208068,82304,52447,34495,40883,138041,4168,100772,123593,102323,65198,72136,68493,5751,30372,61374,6988,189294,23408,430226,145111,8591,50,108287,48342,23262,129075,26006,20335,106497,10274,130620,563464,46652,1515,741,106687,69894,8564,70246,3286
2020-08-17,109004,5108,194027,53077,634991,53391,51267,16536,13273,576086,221841,1527,5192,28113,209942,82909,52829,35544,41610,138608,4197,101276,123841,102872,65762,72412,69888,5810,30563,62022,7004,189606,23500,430636,145942,8651,53,109062,48711,23461,129686,26760,20572,106953,10360,131742,569058,46936,1527,760,107421,70509,8632,70796,3331
2020-08-18,110361,5175,194931,53487,640499,53674,51255,16593,13325,579924,224681,1546,5326,28486,211806,83799,53201,35632,42270,139248,4213,101780,124063,103527,66107,73207,70759,5867,30825,62752,7017,189937,23579,431298,147141,8786,54,109923,49326,23685,130286,27713,20692,107672,10443,132796,577220,47285,1530,796,108282,71032,8731,71517,3360
2020-08-19,111478,5245,195568,54216,646742,53943,51314,16643,13354,584039,227255,1568,5586,28829,213888,84308,53541,36333,42958,140044,4234,102215,124415,104235,66664,74555,71802,5976,31040,63127,7036,190256,23749,431924,148491,8972,54,110881,49923,23887,130950,27934,20795,108411,10566,134810,582623,47647,1533,828,109019,71594,8801,72204,3430
2020-08-20,112449,5330,196305,54765,653401,54285,51432,16718,13409,588594,230288,1673,5821,29252,215889,85257,54533,36445,43700,140962,4252,102783,124728,104771,67354,75449,72912,6095,31348,63699,7050,190356,23951,432523,150422,9246,54,112003,50669,24176,131736,28143,20871,109320,10691,136260,587900,48103,1537,869,109882,72284,8982,73067,3468
2020-08-21,113632,5401,196925,55652,659991,54658,51519,16770,13469,593278,233169,1736,6049,29510,218111,86312,55331,37411,44432,141861,4285,103461,125216,104829,68179,76323,74221,6239,31626,64573,7071,190646,24095,433230,152344,9478,54,113046,51746,24435,132461,28846,21022,110378,10884,137932,593405,48616,1541,960,110860,72787,9066,73895,3524
2020-08-22,114532,5492,197909,56199,665325,54939,51519,16828,13534,597589,235783,1736,6333,29808,220459,87325,55996,37544,45225,141861,4317,104040,125360,106141,68913,77268,75468,6392,31780,65150,7092,191175,24302,433881,153966,9740,54,114165,52599,24711,133160,29577,21022,111295,11135,139366,599156,48950,1553,960,112072,73353,9185,74740,3543
2020-08-23,115060,5556,198117,56574,669944,55441,51519,16895,13590,600563,237402,1736,6577,29973,222292,87942,56441,37726,45401,143084,4335,104618,125360,106875,69630,77894,76339,6444,31889,65678,7107,191323,24396,434462,155390,9880,54,114802,53165,24938,133679,29896,21022,111988,11276,141000,602144,49125,1557,984,112966,73745,9272,75205,3579
2020-08-24,116710,5626,198421,56894,676236,55700,52011,16942,13639,602821,239612,1876,6746,30260,224056,89602,56941,39008,46057,143707,4356,105168,126022,107816,70344,78405,77254,6510,32047,66073,7134,191548,24469,434866,156927,10004,54,115651,53522,25174,134246,30618,21302,112551,11425,141675,607621,49451,1566,998,113630,74292,9312,75755,3603
2020-08-25,117242,5621,199293,57374,682320,56176,52040,16962,13684,605494,241865,1953,6961,30648,225812,90460,57606,39089,46798,144257,4368,105554,126420,108742,70753,79206,78246,6649,32379,66515,7150,191850,24535,435495,158185,10233,54,116495,54172,25408,134803,30720,21372,113488,11559,142501,613707,49870,1572,1030,114635,74634,9395,76453,3634
2020-08-26,119254,5671,199495,58023,687612,56346,52220,16986,13722,608714,244494,2089,7236,30968,227872,91403,58864,40564,47542,145661,4389,105996,126756,109645,71285,80110,79588,6807,32727,66732,7159,192086,24732,436063,159708,10471,54,117584,54838,25575,135323,30744,21454,114093,11851,144400,619836,50298,1577,1030,115458,75207,9540,77220,3684
2020-08-27,121023,5752,200172,58745,692962,56706,52350,16976,13794,611983,247017,2201,7542,31326,229598,92566,61484,40702,48322,146338,4414,106558,127124,110491,72439,80695,80913,6960,33101,67324,7194,192393,24920,436852,161715,10804,54,118828,55550,25775,135958,31383,21589,114598,12194,146183,623647,50668,1586,1075,116579,75752,9633,78136,3722
2020-08-28,122185,5874,200694,59583,698389,57158,52495,17083,13851,615798,249317,2256,7806,31643,232052,93387,62828,41808,48937,146944,4436,107146,127584,111303,73289,81294,82449,7086,33436,67984,7216,192751,25042,437487,163154,11114,54,120124,56260,26069,136824,31988,21683,115951,12517,147814,628492,51071,1589,1075,117592,76397,9824,78984,3763
2020-08-29,123889,5985,201317,60378,702499,57326,52495,17349,13925,618995,251676,2256,8115,31874,233806,94512,63836,41909,49914,146944,4489,107790,128030,112104,74306,82029,83973,7256,33753,68576,7246,193100,25178,438122,165533,11488,56,121340,57353,26293,137576,32550,21683,117249,12942,149310,633834,51486,1605,1129,118809,76834,9967,79767,3784
2020-08-30,125235,6036,201695,60856,706589,57515,52495,17343,13959,621578,252813,2256,8315,32034,235779,95394,64599,42011,50170,148568,4512,108286,128229,112598,75238,82676,85133,7340,34046,68981,7254,193391,25283,438831,166510,11706,56,122262,58020,26554,138137,32848,21683,118324,13322,150249,636547,51854,1616,1134,119747,77122,10110,80311,3820
2020-08-31,126058,6075,201866,61224,712541,57797,52879,17429,13992,623463,254238,2364,8447,32256,237682,96277,65252,43407,50884,148894,4526,108742,128533,113163,75913,82950,86328,7440,34287,69318,7275,193740,25352,439480,167989,11820,56,123157,58733,26723,138840,33199,21949,118992,13509,152033,640317,52166,1624,1139,120594,77718,10250,80733,3842
2020-09-01,127616,6109,202375,61497,716628,58118,53006,17535,14049,631032,256544,2416,8628,32703,239115,96988,65846,43491,51762,149583,4548,109353,128888,113969,76404,83584,87414,7526,34574,69708,7297,194070,25460,440237,169966,12004,57,124610,59399,26958,139591,33421,22002,119846,13749,153274,645534,52505,1635,1143,121615,78061,10507,81688,3866
2020-09-02,128239,6181,202898,62112,722035,58392,53108,17549,14077,633434,258482,2463,8966,33059,241282,97853,66463,44529,52704,150734,4567,109808,121131,114603,77137,84365,88974,7715,34995,69927,7309,194378,25612,440947,171140,12271,57,125767,60118,27085,140577,34003,22078,120503,14003,154833,649844,52950,1637,1144,122542,78554,10642,82261,3911
2020-09-03,129285,6287,203964,63504,727398,58680,53209,17653,14135,637005,261056,2529,9177,33361,242715,98971,67693,44755,54067,151547,4617,110504,121546,115393,78175,85116,90392,7903,35469,70319,7347,194756,25812,441835,172791,12633,57,127112,61027,27356,141578,34198,22143,121696,14337,157028,653321,53412,1637,1150,123668,79120,10845,83119,3939
2020-09-04,130393,6416,204686,64678,732691,59021,53365,17752,14186,640203,263047,2588,9448,33628,248253,100011,68757,46049,55500,152369,4632,111332,121758,116470,79018,85939,91994,8046,35661,70783,7368,195205,25902,442698,174848,12977,57,128444,62040,27605,142537,34241,22243,123325,14596,158120,658789,53940,1642,1150,124779,79721,11037,84519,3989
2020-09-05,131803,6514,205518,65226,737073,59362,53365,17892,14238,643859,265215,2640,9667,33884,250882,101094,69690,46051,56016,152369,4667,112104,122196,117267,79932,86478,93713,8178,35805,71184,7424,195530,26048,443497,176124,13338,58,129785,63187,27857,143301,34492,22243,124289,14889,159893,663246,54364,1647,1167,125727,79900,11289,85517,4006
2020-09-06,132314,6603,205772,65924,740233,59626,53365,18043,14279,646423,266707,2588,9829,34053,252306,101937,70210,46151,56172,153764,4682,112557,122562,117310,80639,86888,94923,8272,35891,71711,7447,195841,26107,444226,177141,13635,58,130558,63607,28045,143902,34533,22243,124952,15109,161589,665338,54660,1648,1181,126926,80369,11412,86406,4032
2020-09-07,132973,6637,205971,66280,742689,59823,53365,18249,14315,648261,267238,2588,9933,34153,253649,102527,70537,47409,56545,154073,4701,113378,122791,118388,81277,87130,95795,8340,35975,72048,7476,196173,26144,444751,178212,13805,59,131336,64220,28191,144658,35375,22243,125607,15300,162531,666209,55052,1651,1190,127571,80485,11575,86981,4032
2020-09-08,133606,6670,206048,66757,746113,60003,53782,18308,14362,650084,268684,2682,10130,34461,255229,102917,71018,47878,56877,154329,4713,113734,122962,118984,81660,87379,97044,8409,36477,72165,7494,196450,26181,445308,179150,13876,59,131992,65053,28355,145191,35504,22592,125908,15403,163180,670427,55424,1654,1191,128407,81048,11661,87730,4103
2020-09-09,134417,6735,206548,67255,749196,60291,53871,18308,14387,652140,270624,2727,10228,34707,256614,103641,71594,48389,57518,155890,4734,114070,123143,119952,81920,87805,98446,8499,36917,72317,7517,196779,26268,445881,180061,14114,59,132965,65929,28474,146058,35507,22676,126213,15571,164032,675149,55730,1656,1197,129289,81528,11808,88643,4151
2020-09-10,135565,6860,207002,67803,753017,60576,54093,18466,14412,654723,272588,2815,10397,35027,258573,104429,72548,48443,58452,156354,4760,114574,123546,120896,82301,88322,99677,8694,37373,72620,7573,197203,26429,446637,181335,14446,59,134086,66700,28661,146735,36279,22782,126592,15834,165911,677888,56182,1661,1201,130525,82125,12017,90232,4199
2020-09-11,136703,6968,207525,68987,757125,60881,54326,18559,14493,658373,274242,2832,10567,35354,260949,105703,73399,49393,59349,157109,4792,115217,123986,122319,82768,89175,101285,8817,37841,72886,7620,197677,26563,447498,182934,14687,59,135326,67642,28888,147744,36581,22905,129046,16117,167263,683295,56789,1668,1201,131640,82590,12174,91672,4264
2020-09-12,137646,7074,208128,69710,760581,61311,54326,18726,14552,661563,276319,2832,10696,35588,262957,106777,74204,49398,60187,157109,4834,115876,124540,123048,83640,89620,103085,8946,38108,73291,7652,198126,26661,448347,184305,15154,60,136568,68659,29156,148635,37092,22905,129978,16437,168552,685921,57276,1677,1220,132940,82957,12521,93102,4297
2020-09-13,138755,7136,208514,70219,763389,61641,54326,18849,14592,663986,277715,2832,10808,35693,264340,108020,74675,49408,60607,158390,4863,116600,124826,123075,84363,89874,104603,9037,38188,73648,7696,198423,26761,449072,185325,15580,60,137405,69354,29337,148635,37380,22905,131864,16638,169310,689941,57892,1684,1220,133814,83177,12699,94723,4346
2020-09-14,139459,7213,208726,70627,767062,62032,54895,18937,14622,665722,278699,2896,10887,35984,265869,108755,75069,50871,61182,158882,4903,117147,125080,124276,85001,90018,106057,9164,38642,73889,7714,198757,26842,449658,186447,15834,61,138484,70223,29488,150044,37750,23130,132680,16801,171498,694547,58451,1696,1221,134571,83861,12820,95564,4392
2020-09-15,140160,7256,209215,71497,769917,62575,55031,19137,14687,668838,280356,2935,10951,36306,267380,109445,75722,51006,61986,159253,4918,117745,125393,124978,85403,90523,107687,9281,38970,74129,7748,199193,26923,450425,187486,16067,61,139485,71314,29664,151081,38172,23250,133470,16994,172692,701509,59017,1702,1232,135514,84222,12976,97002,4438
2020-09-16,141087,7308,209911,72219,773318,63068,55166,19234,14743,671193,282363,2982,11052,36594,269282,110025,76680,51829,62723,159865,4941,118387,125699,125782,85865,91234,108997,9487,39419,74377,7780,199583,27041,451078,188800,16336,61,140518,72284,29856,151889,38284,23358,134122,17291,174400,706034,59770,1702,1232,136359,84714,13196,98501,4566
2020-09-17,141757,7413,211663,73211,776944,63613,55386,19318,14790,674448,284219,3014,11211,36924,271370,110863,77865,52039,63412,160343,4962,119017,126128,126794,86774,91935,110554,9721,39921,74792,7814,200152,27199,451971,190307,16726,62,141585,73318,30068,152813,38867,23488,135446,17686,175702,710423,60662,1705,1238,137460,85101,13430,100619,4652
2020-09-18,142863,7528,213663,74082,781436,64277,55527,19366,14852,677652,286170,3043,11348,37358,273596,111900,78839,53403,64155,161322,5005,119559,126582,127558,87859,92432,112547,9934,40387,75153,7861,200639,27350,452764,191672,17233,62,142596,74567,30351,153560,39684,23620,136318,18075,177707,713652,61786,1706,1257,138702,85583,13683,103211,4747
2020-09-19,144164,7613,213551,75160,785076,64694,55527,19449,14902,681225,288059,3043,11457,37624,276057,112982,79785,53420,65068,161322,5035,120107,127181,128112,88773,93087,113794,10193,40797,75524,7920,201100,27512,453747,192751,17610,68,143547,75804,30600,154261,40993,23620,137240,18444,179017,716914,62893,1710,1257,139655,85886,13874,105609,4780
2020-09-20,144962,7704,214018,75723,788077,65248,55527,19566,14955,683746,289096,3043,11534,37768,277373,113728,80410,53433,65413,162258,5079,120656,127540,128148,90069,93364,115000,10325,41083,75914,7947,201553,27579,454612,193978,17961,68,144309,76807,30802,154924,41838,23620,137708,18696,180621,722460,63774,1715,1269,140511,86169,14054,107343,4871
2020-09-21,145780,7775,214251,76364,792217,65936,56024,19667,14978,685431,289975,3116,11590,38196,279032,114251,81006,54956,65905,162501,5106,121068,127796,129655,90994,93556,116814,10509,41388,76119,7952,201945,27683,455187,195093,18247,69,145165,77908,30999,155729,42476,23932,138124,18869,181725,744736,64404,1719,1269,141138,86803,14171,108656,4944
2020-09-22,146584,7821,214846,76981,795077,66552,56160,19761,15021,687901,290930,3159,11653,38676,280511,114864,81674,55237,66624,163253,5146,121409,127969,130406,91474,94021,118574,10792,41828,76376,7990,202371,27790,455938,196258,18511,69,145850,79072,31323,156512,42596,24044,140789,19189,182546,749069,65058,1721,1278,142010,87233,14384,110393,5016
2020-09-23,147153,7875,215284,77963,798350,67186,56315,19830,15050,690491,292797,3204,11820,39030,282331,115578,82956,56355,67590,163869,5171,121793,128512,131292,92152,94573,120124,11034,42278,76907,8007,202779,27987,456604,197431,18984,69,146753,80161,31513,157373,42660,24177,141686,19634,184068,753551,65948,1722,1290,142590,88042,14504,112276,5169
2020-09-24,148206,8015,215852,79049,801671,67745,56472,19947,15106,693032,294334,3232,11908,39547,284620,116481,83993,56461,68230,164446,5215,122293,128993,132400,93064,95310,121485,11381,42731,77338,8044,203343,28224,457557,199236,19454,69,147744,81244,31869,158221,43842,24311,142707,20097,185121,758379,67167,1724,1290,143492,88597,14706,114743,5305
2020-09-25,150658,8133,216367,79946,805733,68506,56587,20085,15163,695879,296089,3255,12039,40228,287375,117656,85031,57852,69150,165152,5235,122850,129481,133443,94241,96032,123544,11656,43162,77930,8085,203891,28487,458466,204658,19888,69,148894,82520,32328,159051,44905,24181,143902,20554,186769,761644,68537,1731,1296,144433,89149,14953,117355,5420
2020-09-26,151591,8244,216826,80755,809214,68973,56587,20156,15215,698674,297553,3255,12166,40411,289683,118819,85908,57852,70038,165152,5260,123328,130050,134372,95711,96677,124939,11943,43596,78464,8121,204641,28692,459472,206241,20383,69,150009,83510,32581,159937,45413,24181,145273,21133,188205,764642,69556,1739,1317,145408,89514,15158,120249,5465
2020-09-27,152321,8359,217237,81242,811698,69472,56587,20260,15250,700556,298321,3255,12264,40501,291271,119721,86624,57978,70385,166075,5288,123895,130642,134409,96786,96859,126115,12126,44063,78820,8172,205339,28844,460340,207407,20727,69,150809,84333,32820,160770,46304,24181,145887,21541,190037,770539,70616,1742,1317,146144,89822,15348,122498,5633
2020-09-28,152983,8477,217513,82049,814796,69967,57147,20389,15264,701294,298963,3255,12351,41386,293169,120581,87256,59793,71003,166315,5300,124371,131072,135782,97690,97049,127894,12538,44578,79313,8208,205898,28985,461176,208497,20986,69,151802,85194,32995,161642,47422,24424,146455,21738,190991,773679,71442,1745,1318,146593,90596,15512,124320,5754
2020-09-29,153554,8602,218185,82755,817939,70458,57329,20531,15300,704560,300019,3412,12436,41854,294673,121327,88234,59951,71921,166848,5337,124805,131584,136899,98499,97638,128816,12825,45044,79691,8233,206354,29157,462364,209384,21404,69,152907,86219,33297,163219,48467,24556,147634,21997,191859,780543,72136,1749,1318,147516,91011,15692,126744,5821
2020-09-30,154701,8707,218511,83697,821125,71090,57550,20613,15326,706508,301485,3457,12555,42549,296935,122295,89248,60957,72830,167458,5391,125217,132116,138074,99187,98190,130065,13179,45564,80084,8266,207062,29435,463369,211004,21849,70,153987,87199,33554,164135,48755,24748,147942,22389,193357,784027,73053,1752,1318,148271,91560,15848,129172,5948
2020-10-01,155744,8838,219214,84821,824306,71723,57742,20787,15358,709136,303010,3519,12660,42915,299111,123459,90483,61103,73619,168009,5431,125997,132870,139064,100253,98886,131778,13626,46185,80507,8317,207676,29661,464752,213218,22221,70,155314,88369,33865,165078,49067,24914,148323,23136,194601,788066,74099,1755,1326,148721,92166,16024,132176,6083
2020-10-02,156698,8964,219778,85779,828364,72454,58297,20937,15423,711796,304406,3586,12754,43528,301540,124959,91483,62424,74566,168826,5468,126711,133631,140057,101419,99558,133725,14044,46977,81285,8534,208416,30000,466353,215035,22697,70,156809,89559,34180,166270,49747,25076,149185,23522,195680,793962,75175,1768,1326,149687,92727,16307,134996,6214
2020-10-03,158380,9111,220403,86525,831494,72929,58297,21125,15473,714583,305941,3668,12887,43702,303807,126414,92302,62446,75576,168826,5486,127194,134303,141236,102840,100167,134826,14490,47403,81829,8597,209363,30296,468081,217049,23137,70,157966,90748,34512,166270,50375,25076,150891,23986,196870,799411,76231,1778,1327,150803,93160,16468,138018,6365
2020-10-04,159169,9300,220757,87013,834635,73389,58297,21243,15519,716451,306778,3586,12957,43964,305218,127501,92744,62479,76086,169719,5519,127785,134947,141287,103879,100488,135691,14738,47807,82134,8645,209989,30477,469307,217641,23553,73,158907,91317,34771,168161,50675,25076,151582,24418,198262,802440,77618,1785,1327,151870,93527,16628,139941,6504
2020-10-05,159713,9511,221091,87430,837720,74029,59120,21363,15547,717866,328127,3722,13007,44832,307428,128285,93261,63817,76787,169937,5545,128277,135462,142757,104852,100703,137297,15127,48259,82544,8680,210500,30632,470244,220045,23865,75,159964,91982,35056,169126,51305,25419,152159,24598,200603,806505,78733,1817,1322,152557,94202,16742,141780,6629
2020-10-06,160477,9656,221937,88071,840322,74535,59241,21466,15652,720117,329101,3787,13090,45487,308990,129281,93909,64077,77741,170469,5565,128691,135957,143901,105793,101678,139172,15633,48757,83036,8731,211129,30947,471638,221438,24368,75,161299,93346,35347,170255,51737,25596,152970,24876,202257,811184,79449,1821,1321,153182,94694,16936,143886,6770
2020-10-07,161418,9784,222558,88880,843732,75410,59364,21550,15697,722699,330769,3837,13196,46233,311614,130569,95205,65131,78669,172625,5604,129158,136492,145131,106704,102241,141262,16194,49396,83500,8800,211638,31372,472994,223349,24861,75,162723,94352,35646,171550,51768,25776,153705,25906,204286,817157,80522,1827,1322,153691,95500,17139,146376,6899
2020-10-08,161975,9919,223407,90145,847384,76186,59748,21682,15765,726005,332142,3903,13297,46848,314725,132030,96749,65296,79550,173149,5639,129919,136936,146548,107975,102819,142732,16766,50059,83971,8878,212936,31756,474829,225738,25388,75,164262,95564,36121,172971,52294,26045,154755,26441,206265,821715,81975,1838,1324,155535,96227,17325,149613,7092
2020-10-09,163465,10099,224101,91312,851228,77068,60038,21827,15843,728913,333934,3958,13461,47674,317501,133864,98023,67086,80633,173406,5666,130652,137701,147880,109365,103681,145034,17478,50168,84785,8970,213801,32241,476422,227756,26044,75,166102,97088,36538,174352,52892,26294,155676,27215,207823,826221,83307,1846,1324,156649,96837,17707,152831,7335
2020-10-10,164526,10350,224985,92220,854302,78047,60038,21998,15918,728913,335351,4025,13532,47927,320283,135789,99099,67193,81630,173406,5696,131169,138340,149406,110881,104638,148199,18118,51887,85463,9092,214665,32722,477870,229959,26632,77,167458,98621,36925,175804,53364,26294,156621,27947,209593,829738,84697,1857,1325,157905,97223,17913,155752,7455
